Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
1113,13,4.422644082,75819493.46,9.12481314,39771991.43,0.98725087,0.039170965,0.012253483,0.003063457,0.002450765,0.001960612,0.00156849
1114,14,4.422644082,75819493.46,9.13131852,24703838.66,0.98725087,0.049485434,0.0400226,0.003512556,0.002810045,0.002248036,0.001798429
1115,15,4.422644082,75819493.46,9.882447364,40282482.55,0.98725087,0.032787893,0.037315857,0.001857679,0.001486143,0.001188914,0.000951131
1116,16,4.422644082,75819493.46,9.13131852,24703838.66,0.98725087,0.024403741,0.029942232,0.00460247,0.003681976,0.00294558,0.002356464
1117,17,4.422644082,75819493.46,9.882447364,40282482.55,0.98725087,0.037458807,0.027719747,0.00167596,0.001340768,0.001072614,0.000858091
1118,18,4.422644082,75819493.46,9.13131852,24703838.66,0.98725087,0.028481111,0.028859662,0.003617003,0.002893602,0.002314882,0.001851905
1119,19,4.422644082,75819493.46,9.13131852,24703838.66,0.98725087,0.033785557,0.023655536,0.003982355,0.003185884,0.002548707,0.002038966
1120,20,4.422644082,75819493.46,9.12481314,39771991.43,0.98725087,0.021179967,0.021758808,0.002514174,0.00201134,0.001609072,0.001287257
1121,21,4.422644082,75819493.46,9.12481314,39771991.43,0.98725087,0.016260225,0.047602318,0.002738676,0.002190941,0.001752753,0.001402202
1122,22,4.422644082,75819493.46,9.13131852,24703838.66,0.98725087,0.03290767,0.044134723,0.004844784,0.003875827,0.003100662,0.002480529
1123,23,4.422644082,75819493.46,9.12481314,39771991.43,0.98725087,0.042073472,0.02964982,0.003135591,0.002508473,0.002006778,0.001605423
1124,24,4.422644082,75819493.46,9.12481314,39771991.43,0.98725087,0.025098628,0.040485219,0.003308735,0.002646988,0.00211759,0.001694072
1125,25,4.422644082,75819493.46,9.12481314,39771991.43,0.98725087,0.03172287,0.027872177,0.003165882,0.002532706,0.002026165,0.001620932
1126,1,2.266434286,68974976.64,8.208837476,49314099.18,0.295304289,0.008427996,0.021150671,0.004854932,0.003883946,0.003107157,0.002485725
1127,2,2.266434286,68974976.64,7.270054305,53411002.8,0.295304289,0.037286733,0.029982984,0.002697502,0.002158002,0.001726401,0.001381121
1128,3,2.266434286,68974976.64,8.003558748,53477779.37,0.295304289,0.049137773,0.042572221,0.003398246,0.002718597,0.002174877,0.001739902
1129,4,2.266111627,68988895.98,6.817080662,53171399.57,0.295304289,0.036766494,0.044714404,0.001790088,0.001432071,0.001145656,0.000916525
1130,5,2.266031901,68998274.63,8.075700442,51048952.1,0.295304289,0.038044019,0.01921678,0.003213139,0.002570511,0.002056409,0.001645127
1131,6,2.322029655,69025703.73,8.002053884,50932753.04,0.295304289,0.034930154,0.028942577,0.003575208,0.002860166,0.002288133,0.001830506
1132,7,2.325021925,70169041.9,8.138356868,49278427.5,0.295304289,0.031440134,0.048779123,0.004013518,0.003210815,0.002568652,0.002054921
1133,8,2.325021925,70169041.9,7.435694625,52443110.99,0.295304289,0.030446222,0.032376892,0.002168654,0.001734924,0.001387939,0.001110351
1134,9,5.158131863,74958390.16,10.38868735,48122383.07,0.295304289,0.026951668,0.038568672,0.001853006,0.001482405,0.001185924,0.000948739
1135,10,5.161073136,74596082.5,9.081513789,28421891.48,0.295304289,0.033481781,0.030967315,0.003932932,0.003146345,0.002517076,0.002013661
1136,11,5.161073136,74596082.5,8.81879102,47479117.64,0.295304289,0.037076564,0.050760024,0.000569759,0.000455807,0.000364646,0.000291717
1137,12,5.160273483,76000238.65,8.816119499,47195500.8,0.295304289,0.033509896,0.032421154,0.00264193,0.002113544,0.001690835,0.001352668
1138,13,5.160273483,76000238.65,10.50401818,45151487.24,0.295304289,0.037269618,0.0534961,0.00338714,0.002709712,0.002167769,0.001734216
1139,14,5.160273483,76000238.65,8.783385656,81804097.01,0.295304289,0.018305832,0.032459941,0.000416373,0.000333099,0.000266479,0.000213183
1140,15,5.160273483,76000238.65,8.814859374,47635045.23,0.295304289,0.033559558,0.045732992,0.001988167,0.001590534,0.001272427,0.001017942
1141,16,5.160273483,76000238.65,9.405745327,46900688.89,0.295304289,0.022910085,0.035136094,0.002939009,0.002351207,0.001880966,0.001504772
1142,17,5.160273483,76000238.65,8.816121443,47441438.86,0.295304289,0.026191484,0.044706197,0.001482897,0.001186317,0.000949054,0.000759243
1143,18,5.161009159,76000496.61,10.50401818,45150452.74,0.295304289,0.028256149,0.039892579,0.00336819,0.002694552,0.002155642,0.001724513
1144,19,5.161009159,76000496.61,8.816127588,47309539.19,0.295304289,0.049138622,0.025992348,0.002320706,0.001856565,0.001485252,0.001188201
1145,20,5.161009159,76000496.61,8.816119407,47159375.9,0.295304289,0.029438772,0.041327041,0.002470312,0.00197625,0.001581,0.0012648
1146,21,5.161009159,76000496.61,9.134435855,27935493.09,0.295304289,0.046487218,0.041374044,0.004200408,0.003360327,0.002688261,0.002150609
1147,22,5.161009159,76000496.61,9.405745229,46864564,0.295304289,0.025806325,0.025964983,0.003157386,0.002525909,0.002020727,0.001616582
1148,23,5.161009159,76000496.61,9.405745229,46864564,0.295304289,0.033784742,0.009021454,0.002944834,0.002355867,0.001884694,0.001507755
1149,24,5.178779766,81492315.43,8.835973994,47159873.1,0.295304289,0.036531586,0.037731017,0.002593461,0.002074768,0.001659815,0.001327852
1150,25,5.218491651,83971547.83,9.386376575,47380739.45,0.295304289,0.038212846,0.048128567,0.002794448,0.002235558,0.001788447,0.001430757
1151,1,11.59636732,38070753.28,30.24671197,32368246.09,1.227728535,0.035635182,0.029020532,0.004419061,0.003535249,0.002828199,0.002262559
1152,2,0.308001252,17430854.25,27.20330634,38920825.23,1.227728535,0.00943223,0.028402465,0.003206394,0.002565115,0.002052092,0.001641673
1153,3,6.912119152,65946653.77,22.33340072,20103061.62,1.227728535,0.048268162,0.022119011,0.00287263,0.002298104,0.001838483,0.001470787
1154,4,6.912119152,65946653.77,22.33340072,20103061.62,1.227728535,0.02796711,0.023887738,0.002689967,0.002151973,0.001721579,0.001377263
1155,5,18.66683144,61566495.97,26.63559365,39399549.23,1.227728535,0.041768283,0.023352179,0.003105997,0.002484797,0.001987838,0.00159027
1156,6,18.66683144,61566495.97,26.65072625,39852702.63,1.227728535,0.032894191,0.005870993,0.002311487,0.00184919,0.001479352,0.001183482
1157,7,18.66683144,61566495.97,26.63559365,39399549.23,1.227728535,0.020201167,0.004420522,0.003164266,0.002531413,0.00202513,0.001620104
1158,8,18.66683144,61566495.97,26.63559365,39399549.23,1.227728535,0.02209495,0.004964698,0.00327687,0.002621496,0.002097197,0.001677758
1159,9,18.66683144,61566495.97,28.88722365,28960822.1,1.227728535,0.016158372,0.01667581,0.003853313,0.00308265,0.00246612,0.001972896
1160,10,9.853610483,52542840.5,22.15379108,47637841.2,1.227728535,0.02085285,0.027531621,0.002201961,0.001761569,0.001409255,0.001127404
1161,11,9.853610483,52542840.5,26.06276943,16608708.43,1.227728535,0.036345494,0.046826377,0.003584428,0.002867543,0.002294034,0.001835227
1162,12,9.853610483,52542840.5,22.15379108,47638357.97,1.227728535,0.028291854,0.042749615,0.00285755,0.00228604,0.001828832,0.001463065
1163,13,9.853610483,52542840.5,20.61258438,47961733.95,1.227728535,0.030833996,0.01113439,0.003271012,0.00261681,0.002093448,0.001674758
1164,14,9.853610483,52542840.5,26.06276943,16608708.43,1.227728535,0.012393277,0.020966922,0.004578074,0.003662459,0.002929967,0.002343974
1165,15,9.853610483,52542840.5,20.61258438,47961733.95,1.227728535,0.04354798,0.030151756,0.003008582,0.002406865,0.001925492,0.001540394
1166,16,9.853610483,52542840.5,26.06276943,16608708.43,1.227728535,0.033630707,0.012743771,0.003583178,0.002866542,0.002293234,0.001834587
1167,17,9.853610483,52542840.5,20.61258438,47961733.95,1.227728535,0.03410662,0.032976798,0.003410734,0.002728587,0.00218287,0.001746296
1168,18,9.853610483,52542840.5,20.61258438,47961733.95,1.227728535,0.039279437,0.030627279,0.003012054,0.002409643,0.001927714,0.001542171
1169,19,9.853610483,52542840.5,26.06276943,16608708.43,1.227728535,0.023373061,0.032254214,0.003965995,0.003172796,0.002538237,0.002030589
1170,20,9.853610483,52542840.5,26.06276943,16608708.43,1.227728535,0.007694871,0.02233739,0.003465123,0.002772098,0.002217678,0.001774143
1171,21,9.853610483,52542840.5,26.06276943,16608708.43,1.227728535,0.030283974,0.029293736,0.003931922,0.003145538,0.00251643,0.002013144
1172,22,9.812729118,52704726.3,17.51955137,51377613.8,1.227728535,0.034452106,0.025181068,0.001742466,0.001393973,0.001115178,0.000892143
1173,23,9.812729118,52704726.3,17.51708031,48478405.93,1.227728535,0.035845456,0.039393036,0.003479538,0.002783631,0.002226904,0.001781524
1174,24,9.812729118,52704726.3,12.76466388,33929699.11,1.227728535,0.03693786,0.013883245,0.000815509,0.000652407,0.000521926,0.000417541
1175,25,12.82270588,54947040.18,28.20274201,10433438.81,1.227728535,0.036721138,0.030476752,0.004428766,0.003543013,0.00283441,0.002267528
1176,1,3.81919766,81596710.66,10.51854767,38543553.39,0.722956673,0.01349862,0.023351154,0.002808981,0.002247185,0.001797748,0.001438198
1177,2,4.05132863,80577100.68,13.03298141,13080471.72,0.722956673,0.034083666,0.03260554,0.003831368,0.003065094,0.002452075,0.00196166
1178,3,4.042181405,81305067.71,13.13872576,13551084.94,0.722956673,0.016503998,0.021169182,0.00482892,0.003863136,0.003090509,0.002472407
1179,4,5.064898159,120968181.3,9.562929958,36677970.31,0.722956673,0.028143621,0.032499554,0.002191394,0.001753115,0.001402492,0.001121994
1180,5,5.064898159,120968181.3,12.02947078,22075750.33,0.722956673,0.029214711,0.020300892,0.004057084,0.003245667,0.002596534,0.002077227
1181,6,5.064898159,120968181.3,9.564299489,36482173.15,0.722956673,0.035560829,0.056566709,0.00263216,0.002105728,0.001684582,0.001347666
1182,7,5.064898159,120968181.3,9.564299489,36482173.15,0.722956673,0.015122967,0.000113866,0.003211654,0.002569323,0.002055459,0.001644367
1183,8,5.064898159,120968181.3,9.567049998,39692913.32,0.722956673,0.006714191,0.029524405,0.002007344,0.001605875,0.0012847,0.00102776
1184,9,5.064898159,120968181.3,9.562929958,36677970.31,0.722956673,0.031225043,0.019040932,0.002097413,0.00167793,0.001342344,0.001073875
1185,10,5.064898159,120968181.3,12.02947078,22075750.33,0.722956673,0.039266509,0.019622425,0.003802435,0.003041948,0.002433558,0.001946847
1186,11,5.064898159,120968181.3,12.03635245,21867756.12,0.722956673,0.041077447,0.026993021,0.003398978,0.002719182,0.002175346,0.001740277
1187,12,3.820839247,124746440.1,11.88541904,22677392.67,0.722956673,0.025214649,0.029545981,0.003121765,0.002497412,0.00199793,0.001598344
1188,13,3.81646246,124484747.4,10.9682903,22969404.36,0.722956673,0.01966821,0.027545182,0.004342539,0.003474032,0.002779225,0.00222338
1189,14,4.089742361,124496852.1,7.308254771,6287065.283,0.722956673,0.056888766,0.016200246,0.003971152,0.003176922,0.002541537,0.00203323
1190,15,4.089742361,124496852.1,5.900863988,66306507.21,0.722956673,0.045921005,0.017205363,0.001150372,0.000920298,0.000736238,0.000588991
1191,16,4.089742361,124496852.1,5.645881047,52136300.08,0.722956673,0.039796488,0.034185964,0.002758682,0.002206946,0.001765557,0.001412445
1192,17,4.089742361,124496852.1,4.579402784,21268114.24,0.722956673,0.035864427,0.035039199,0.003318185,0.002654548,0.002123638,0.001698911
1193,18,3.820856015,124439733.4,11.79299815,23033703.09,0.722956673,0.03021625,0.033773178,0.004327566,0.003462053,0.002769642,0.002215714
1194,19,3.820856015,124439733.4,9.221961763,18869455.19,0.722956673,0.037985834,0.027357455,0.002759795,0.002207836,0.001766269,0.001413015
1195,20,3.820856015,124439733.4,9.37305296,35315020.73,0.722956673,0.021781452,0.030118813,0.002630027,0.002104021,0.001683217,0.001346574
1196,21,3.820856015,124439733.4,9.37305296,35315020.73,0.722956673,0.023948933,0.013063401,0.002247522,0.001798018,0.001438414,0.001150732
1197,22,3.666147158,124228080.3,9.077598176,20017004.49,0.722956673,0.041161928,0.034394911,0.003288793,0.002631034,0.002104827,0.001683862
1198,23,3.659363304,124753629.7,5.491487431,51989844.69,0.722956673,0.024805729,0.037075659,0.001682138,0.00134571,0.001076568,0.000861255
1199,24,3.659363304,124753629.7,5.49148743,51989328.02,0.722956673,0.04169708,0.035190322,0.002782909,0.002226327,0.001781062,0.00142485
1200,25,3.659363304,124753629.7,5.49148743,51989328.02,0.722956673,0.020511537,0.013150776,0.003030493,0.002424394,0.001939515,0.001551612
1201,1,3.090360483,94714490.49,5.520481706,37294585.34,0.769053573,0.039995407,0.034037945,0.002264384,0.001811508,0.001449206,0.001159365
1202,2,3.151948277,128915262.1,5.611925237,35997404.47,0.769053573,0.022659523,0.014745115,0.002717458,0.002173966,0.001739173,0.001391339
1203,3,4.172278312,103821573,13.89248134,3096754.933,0.769053573,0.023207434,0.019968807,0.002517386,0.002013909,0.001611127,0.001288902
1204,4,4.172278312,103821573,13.76692765,4496186.094,0.769053573,0.019796936,0.041493299,0.004568836,0.003655068,0.002924055,0.002339244
1205,5,4.172278312,103821573,14.41927454,32702274.82,0.769053573,0.024425563,0.040912497,0.004745014,0.003796012,0.003036809,0.002429447
1206,6,4.172278312,103821573,13.89248134,3096754.933,0.769053573,0.024451671,0.018000824,0.002405507,0.001924405,0.001539524,0.001231619
1207,7,4.172278312,103821573,13.90238519,4458018.381,0.769053573,0.024721642,0.039385013,0.004199015,0.003359212,0.00268737,0.002149896
1208,8,4.172278312,103821573,13.76692765,4496186.094,0.769053573,0.0323569,0.021524152,0.004690051,0.003752041,0.003001633,0.002401306
1209,9,4.172278312,103821573,13.89248134,3096754.933,0.769053573,0.039487033,0.020604065,0.002719016,0.002175213,0.00174017,0.001392136
1210,10,5.061394557,75244310.85,24.72730624,18554548.49,0.769053573,0.026217504,0.02354803,0.004507453,0.003605963,0.00288477,0.002307816
1211,11,5.061394557,75244310.85,24.73085345,18686909.37,0.769053573,0.022955438,0.031459092,0.002979941,0.002383953,0.001907162,0.00152573
1212,12,5.061394557,75244310.85,24.72730624,18554548.49,0.769053573,0.016549692,0.032661018,0.004202988,0.00336239,0.002689912,0.00215193
1213,13,5.141919442,74041330.57,26.15603003,18259963.1,0.769053573,0.025495733,0.048679626,0.003792137,0.003033709,0.002426967,0.001941574
1214,14,5.141919442,74041330.57,26.15603003,18259963.1,0.769053573,0.019685278,0.024248781,0.003800876,0.003040701,0.002432561,0.001946049
1215,15,4.964310856,98252008.09,25.60337561,17857132.82,0.769053573,0.028092182,0.027631737,0.004124099,0.00329928,0.002639424,0.002111539
1216,16,4.993607056,107488068.2,23.21855172,16983783.47,0.769053573,0.023539648,0.023021206,0.002565295,0.002052236,0.001641788,0.001313431
1217,17,4.993607056,107488068.2,23.21855138,17017106.19,0.769053573,0.043519517,0.028882084,0.003104981,0.002483985,0.001987188,0.00158975
1218,18,4.993607056,107488068.2,23.21855172,16983783.47,0.769053573,0.023002561,0.041270648,0.002555049,0.002044039,0.001635231,0.001308185
1219,19,5.043447151,99531768.47,5.38591751,31097049.84,0.769053573,0.034895897,0.022730214,0.001354965,0.001083972,0.000867178,0.000693742
1220,20,5.043447151,99531768.47,25.6235846,17780721.1,0.769053573,0.024300122,0.013565406,0.003298218,0.002638574,0.00211086,0.001688688
1221,21,4.786451372,76383092.71,24.24059131,16769053.7,0.769053573,0.020222702,0.012607544,0.001843186,0.001474549,0.001179639,0.000943711
1222,22,4.786451372,76383092.71,24.25099703,17607693.47,0.769053573,0.030330126,0.021295306,0.003042065,0.002433652,0.001946922,0.001557537
1223,23,4.786451372,76383092.71,24.25099703,17607693.47,0.769053573,0.036778148,0.032399174,0.002560875,0.0020487,0.00163896,0.001311168
1224,24,4.786451372,76383092.71,24.25099703,17607693.47,0.769053573,0.039643881,0.015606319,0.002961517,0.002369213,0.001895371,0.001516297
1225,25,4.786451372,76383092.71,24.12946107,17645861.16,0.769053573,0.030448739,0.022148997,0.003164969,0.002531975,0.00202558,0.001620464
1226,1,6.139421365,105857425.8,6.593097821,2901216.09,1.059890723,0.029197685,0.027276359,0.002544366,0.002035493,0.001628395,0.001302716
1227,2,6.139421365,105857425.8,13.65383987,20710437.33,1.059890723,0.040891455,0.023470862,0.003202619,0.002562095,0.002049676,0.001639741
1228,3,6.139421365,105857425.8,13.65383987,20710437.33,1.059890723,0.039971661,0.021305264,0.004481192,0.003584954,0.002867963,0.00229437
1229,4,6.139421365,105857425.8,6.593097821,2901216.09,1.059890723,0.030627387,0.024468049,0.00262087,0.002096696,0.001677357,0.001341885
1230,5,6.139421365,105857425.8,6.593097821,2901216.09,1.059890723,0.050625325,0.034209254,0.002261931,0.001809545,0.001447636,0.001158109
1231,6,5.323243145,106045842.3,5.608265669,6431456.183,1.059890723,0.013051274,0.014865581,0.002454523,0.001963619,0.001570895,0.001256716
1232,7,5.323243145,106045842.3,5.612261088,6910224.996,1.059890723,0.027311938,0.027783623,0.001692442,0.001353954,0.001083163,0.00086653
1233,8,5.323243145,106045842.3,5.610663958,5351135.107,1.059890723,0.044453887,0.013932916,0.002632205,0.002105764,0.001684611,0.001347689
1234,9,5.323243145,106045842.3,12.42105715,27778348.45,1.059890723,0.043886905,0.030331223,0.003440626,0.002752501,0.002202001,0.001761601
1235,10,5.323243145,106045842.3,5.610662332,23787523.04,1.059890723,0.015283508,0.041498144,0.00097962,0.000783696,0.000626957,0.000501566
1236,11,5.323243145,106045842.3,12.42105715,27778348.45,1.059890723,0.028695044,0.048250334,0.003502886,0.002802309,0.002241847,0.001793478
1237,12,5.504771208,106374012.9,8.391159247,35607918.46,1.059890723,0.023590239,0.035598582,0.002949496,0.002359597,0.001887677,0.001510142
1238,13,6.074493332,109856035,9.239010609,44002126.07,1.059890723,0.011546111,0.034666217,0.004424556,0.003539645,0.002831716,0.002265373
1239,14,6.074493332,109856035,6.007977674,11059820.69,1.059890723,0.027104733,0.018175034,0.001930002,0.001544001,0.001235201,0.000988161
1240,15,6.074493332,109856035,6.003697742,9128545.565,1.059890723,0.026402942,0.035819193,0.003204956,0.002563965,0.002051172,0.001640938
1241,16,6.074493332,109856035,6.003697742,9128545.565,1.059890723,0.041006732,0.025282836,0.0033623,0.00268984,0.002151872,0.001721497
1242,17,4.07715405,124591233,11.68402741,4965266.116,1.059890723,0.019917917,0.023132098,0.002823172,0.002258538,0.00180683,0.001445464
1243,18,4.07715405,124591233,11.70238403,6866081.348,1.059890723,0.044036469,0.032079454,0.003134412,0.00250753,0.002006024,0.001604819
